ref,marque,nom,rayon,famille,prix,icone,dispo,cap,specs,photo,photos,actif,description
MALAST9KG-MLV90,Astech,Machine à laver Astech 9 kg inverter gris mlv90bn9invln,lavage,Machines à laver,226900,hublot,jour,9 kg,Type: Inverter | Capacité: 9 kg | Couleur: Gris | Garantie: 12 mois,images/MALAST9KG-MLV90-1.jpg,images/MALAST9KG-MLV90-1.jpg,oui,"La machine à laver Astech de 9 kg est équipée d'un moteur inverter et de 16 programmes. Elle répond efficacement aux besoins de lavage de votre foyer.

Points forts
• Capacité de 9 kg
• Moteur inverter
• Classe énergétique A+++
• 16 programmes et départ différé

Caractéristiques
Type : Inverter
Capacité : 9 kg
Classe énergie : A+++
Rinçage : 1400 tours
Nombre de programmes : 16
Fonction : Départ différé
Couleur : Gris"
MACHINE-A-LAVER-BEKO-10KG-SMART-INVERTER-BLANC-1400RPM-10736XCOM,Beko,Machine à laver Beko 10 kg smart inverter blanc 1400rpm 10736xcom,lavage,Machines à laver,344500,hublot,jour,10 kg,Type: Inverter | Capacité: 10 kg | Couleur: Blanc | Garantie: 12 mois,images/MACHINE-A-LAVER-BEKO-10KG-SMART-INVERTER-BLANC-1400RPM-10736XCOM-1.jpg,images/MACHINE-A-LAVER-BEKO-10KG-SMART-INVERTER-BLANC-1400RPM-10736XCOM-1.jpg;images/MACHINE-A-LAVER-BEKO-10KG-SMART-INVERTER-BLANC-1400RPM-10736XCOM-2.jpg,oui,"Cette machine à laver Beko offre une grande capacité de 10 kg et un essorage performant. Elle intègre un affichage LED et de nombreux programmes.

Points forts
• Capacité de 10 kg
• Vitesse d'essorage jusqu'à 1400 rpm
• Classe énergie A+++
• 16 programmes de lavage

Caractéristiques
Type : Inverter
Capacité : 10 kg
Vitesse d'essorage maximum : 1400 rpm
Classe énergie : A+++
Nombre de programmes : 16
Type d'affichage : LED
Couleur : Blanc"
MALBEK10KG-B3TD,Beko,Machine à laver Beko 10 kg/7 kg sechage inverter 1400t/mn gris b3dft51042,lavage,Machines à laver,410000,hublot,jour,10 kg,Type: Inverter | Capacité: 10 kg | Couleur: Gris | Garantie: 12 mois,images/MALBEK10KG-B3TD-1.jpg,images/MALBEK10KG-B3TD-1.jpg;images/MALBEK10KG-B3TD-4.jpg;images/MALBEK10KG-B3TD-2.jpg;images/MALBEK10KG-B3TD-3.jpg,oui,"Cette machine à laver Beko offre une capacité de lavage de 10 kg et de séchage de 7 kg. Elle intègre un moteur ProSmart Inverter et un affichage par écran digital.

Points forts
• Capacité de lavage de 10 kg et séchage de 7 kg
• Classe d'efficacité énergétique A
• Vitesse d'essorage maximum de 1400 tr/min
• Moteur ProSmart Inverter

Caractéristiques
Classe d'efficacité énergétique : A
Vitesse d'essorage : 1400 tr/min
Capacité : 10 kg
Couleur : Gris
Niveau sonore de lavage : 51 dBA
Niveau sonore d'essorage : 76 dBA
Niveau sonore de séchage : 66 dBA
Moteur : ProSmart Inverter
Hauteur : 84,5 cm
Largeur : 60 cm
Profondeur : 60 cm
Type d'affichage : Écran digital
Type d'installation : Pose libre"
MALBEK6KG-WCC65,Beko,Machine à laver Beko 6 kg inverter gris wcc6511bss,lavage,Machines à laver,222000,hublot,jour,6 kg,Type: Inverter | Capacité: 6 kg | Couleur: Gris | Garantie: 12 mois,images/MALBEK6KG-WCC65-1.jpg,images/MALBEK6KG-WCC65-1.jpg;images/MALBEK6KG-WCC65-2.png,oui,"Cette machine à laver Beko dispose d'une capacité de 6 kg et d'un type Inverter. Elle arbore une couleur grise adaptée à votre intérieur.

Points forts
• Capacité de 6 kg
• Type Inverter

Caractéristiques
Type : Inverter
Capacité : 6 kg
Couleur : Gris"
MALBEK7KG-BAW38,Beko,Machine à laver Beko 7 kg inverter gris baw385uk,lavage,Machines à laver,209800,hublot,jour,7 kg,Type: Inverter | Capacité: 7 kg | Couleur: Gris | Garantie: 12 mois,images/MALBEK7KG-BAW38-1.png,images/MALBEK7KG-BAW38-1.png;images/MALBEK7KG-BAW38-4.png;images/MALBEK7KG-BAW38-2.png;images/MALBEK7KG-BAW38-3.png,oui,"Cette machine à laver Beko de couleur grise propose une capacité de 7 kg avec un fonctionnement de type Inverter.

Points forts
• Capacité de 7 kg
• Type Inverter

Caractéristiques
Type : Inverter
Capacité : 7 kg
Couleur : Gris"
MALBEK7KG-WCC76,Beko,Machine à laver Beko 7 kg inverter gris wcc7611bss,lavage,Machines à laver,196800,hublot,jour,7 kg,Type: Inverter | Capacité: 7 kg | Couleur: Gris | Garantie: 12 mois,images/MALBEK7KG-WCC76-1.png,images/MALBEK7KG-WCC76-1.png;images/MALBEK7KG-WCC76-2.png,oui,"Machine à laver Beko d'une capacité de 7 kg, équipée d'un système de type Inverter dans un coloris gris.

Points forts
• Capacité de 7 kg
• Type Inverter

Caractéristiques
Type : Inverter
Capacité : 7 kg
Couleur : Gris"
MALBEK8KG-WUXR8,Beko,Machine à laver Beko 8 kg front load blanc wuxr81282wi/it,lavage,Machines à laver,282000,hublot,jour,8 kg,Capacité: 8 kg | Couleur: Blanc | Garantie: 12 mois,images/MALBEK8KG-WUXR8-3.jpg,images/MALBEK8KG-WUXR8-3.jpg;images/MALBEK8KG-WUXR8-1.jpg;images/MALBEK8KG-WUXR8-2.png;images/MALBEK8KG-WUXR8-4.png,oui,"Ce lave-linge frontal Beko de couleur blanche offre une capacité de 8 kg pour vos textiles au quotidien.

Points forts
• Capacité de 8 kg
• Modèle frontal blanc

Caractéristiques
Capacité : 8 kg
Couleur : Blanc"
MALBEK8KG-TV873,Beko,Machine à laver Beko 8 kg/5 kg sechage a+ 1400tr/min htv8736xcom,lavage,Machines à laver,376500,hublot,jour,8 kg,Capacité: 8 kg | Garantie: 12 mois,images/MALBEK8KG-TV873-1.jpg,images/MALBEK8KG-TV873-1.jpg;images/MALBEK8KG-TV873-2.jpg;images/MALBEK8KG-TV873-3.jpg,oui,"Ce lave-linge séchant frontal Beko gère jusqu'à 8 kg en lavage et 5 kg en séchage. Il propose une vitesse d'essorage de 1400 tr/min ainsi que divers programmes adaptés à vos besoins.

Points forts
• Capacité de 8 kg en lavage et 5 kg en séchage
• Programme combiné lavage et séchage 5 + 5 kg
• Vitesse d'essorage de 1400 tr/min
• Programmes spécifiques dont laine, chemises et express 14 minutes

Caractéristiques
Capacité de lavage : 8 kg
Capacité de séchage : 5 kg
Vitesse d'essorage : 1400 tr/min
Classe énergétique : A
Niveau sonore en lavage : 57 dB
Niveau sonore en essorage : 77 dB"
MALBEK9KG-CS141,Beko,Machine à laver Beko 9 kg 1200tour/min blanc bmwh3941a,lavage,Machines à laver,237200,hublot,jour,9 kg,Capacité: 9 kg | Couleur: Blanc | Garantie: 12 mois,images/MALBEK9KG-CS141-3.png,images/MALBEK9KG-CS141-3.png;images/MALBEK9KG-CS141-1.jpg;images/MALBEK9KG-CS141-2.png;images/MALBEK9KG-CS141-4.png;images/MALBEK9KG-CS141-5.png,oui,"Cette machine à laver Beko à chargement frontal offre une capacité de 9 kg et une vitesse d'essorage de 1200 tours par minute. Elle convient pour le lavage régulier du linge au quotidien.

Points forts
• Capacité de chargement de 9 kg
• Vitesse d'essorage maximale de 1200 tr/min
• Tambour Aquawave en inox
• Démarrage différé jusqu'à 24 h
• Sécurité enfant et anti-débordement

Caractéristiques
Type de chargement : Frontal
Type d'ouverture : Hublot
Capacité : 9 kg
Vitesse d'essorage : 1200 tr/min
Couleur : Blanc
Matériau tambour : Inox
Matériau cuve : Polypropylène
Sécurité : Sécurité enfant, Anti-débordement, Anti-balourd"
MALBEK9KG-WTV91,Beko,Machine à laver Beko 9 kg 1400tr/min gris wtv914tnxg,lavage,Machines à laver,237200,hublot,jour,9 kg,Capacité: 9 kg | Couleur: Gris | Garantie: 12 mois,images/MALBEK9KG-WTV91-3.png,images/MALBEK9KG-WTV91-3.png;images/MALBEK9KG-WTV91-1.jpg;images/MALBEK9KG-WTV91-2.png;images/MALBEK9KG-WTV91-4.png,oui,"Cette machine à laver Beko de couleur grise offre une capacité de 9 kg pour l'entretien de votre linge.

Points forts
• Capacité de 9 kg
• Coloris gris

Caractéristiques
Capacité : 9 kg
Couleur : Gris"
MALCAN10KG-CS12,Candy,Machine à laver candy 10 kg blanc ro14104dwme/1s + bouilloire offert,lavage,Machines à laver,282800,hublot,jour,10 kg,Capacité: 10 kg | Couleur: Blanc | Garantie: 12 mois,images/MALCAN10KG-CS12-1.jpg,images/MALCAN10KG-CS12-1.jpg;images/MALCAN10KG-CS12-4.jpg;images/MALCAN10KG-CS12-2.jpg;images/MALCAN10KG-CS12-3.jpg,oui,"Cette machine à laver Candy propose une capacité de 10 kg pour le lavage du linge et intègre des fonctionnalités connectées.

Points forts
• Grande capacité de 10 kg
• Technologie NFC et contrôle intelligent
• Programmes rapides et cycles additionnels
• Départ différé

Caractéristiques
Capacité : 10 kg
Couleur : Blanc
Technologie : NFC
Classe : E"
MALDEC16KG-KEDM,Decakila,Machine à laver Decakila 16 kg top load blanc kedm002w,lavage,Machines à laver,223400,hublot,jour,16 kg,Type: Top load | Capacité: 16 kg | Couleur: Blanc | Garantie: 12 mois,images/MALDEC16KG-KEDM-1.jpg,images/MALDEC16KG-KEDM-1.jpg,oui,"Cette machine à laver Decakila à chargement par le dessus dispose d'une grande capacité de 16 kg.

Points forts
• Capacité de lavage de 16 kg
• Chargement par le dessus top load

Caractéristiques
Type : Top load
Capacité : 16 kg
Couleur : Blanc"
MALDES7KG-WM7DK,Deska,Machine à laver Deska 7 kg front load gris wm7dk,lavage,Machines à laver,150500,hublot,jour,7 kg,Capacité: 7 kg | Couleur: Gris | Garantie: 12 mois,images/MALDES7KG-WM7DK-1.png,images/MALDES7KG-WM7DK-1.png,oui,"Cette machine à laver Deska à chargement frontal offre une capacité de 7 kg avec une vitesse d'essorage de 1000 tours par minute.

Points forts
• Capacité de 7 kg
• Vitesse d'essorage de 1000 tr/min
• Classe énergétique A+++

Caractéristiques
Type de produit : Machine à laver
Capacité de lavage : 7 kg
Classe énergétique : A+++
Vitesse d'essorage : 1000 tr/min
Couleur : Gris"
MALELE10KG-EL10,Autre Marque,Machine à laver Electrolux 10 kg blanc ew6f512u,lavage,Machines à laver,340000,hublot,jour,10 kg,Capacité: 10 kg | Couleur: Blanc | Garantie: 12 mois,images/MALELE10KG-EL10-2.jpg,images/MALELE10KG-EL10-2.jpg;images/MALELE10KG-EL10-5.jpg;images/MALELE10KG-EL10-1.jpg;images/MALELE10KG-EL10-3.jpg;images/MALELE10KG-EL10-4.jpg,oui,"Cette machine à laver Electrolux à charge frontale offre une capacité de 10 kg et intègre l'option vapeur active.

Points forts
• Capacité de 10 kg
• Option vapeur active
• Sécurité enfant

Caractéristiques
Emplacement d'accès : Charge frontale
Capacité : 10 kg
Couleur : Blanc
Poids : 59 kg
Dimensions : 66P x 60l x 85H centimètres
Sécurité : Sécurité enfant"
MALELE9KG-ELEC9,Autre Marque,Machine à laver Electrolux 9 kg blanc ew6f592u,lavage,Machines à laver,192500,hublot,jour,9 kg,Capacité: 9 kg | Couleur: Blanc | Garantie: 12 mois,images/MALELE9KG-ELEC9-1.jpg,images/MALELE9KG-ELEC9-1.jpg;images/MALELE9KG-ELEC9-4.jpg;images/MALELE9KG-ELEC9-2.png;images/MALELE9KG-ELEC9-3.png;images/MALELE9KG-ELEC9-5.png,oui,"Cette machine à laver d'une capacité de 9 kg convient pour l'entretien de votre linge au quotidien. Elle offre un essorage performant pour un résultat optimal.

Points forts
• Capacité de lavage de 9 kg
• Vitesse d'essorage de 1400 tours/min
• Coloris blanc

Caractéristiques
Capacité : 9 kg
Vitesse d'essorage : 1400 tours/min
Couleur : Blanc"
MALFIN10KG-FIN100,Finix,Machine à laver finix 10 kg inverter front load gris fin100ixda05e,lavage,Machines à laver,250400,hublot,jour,10 kg,Type: Inverter | Capacité: 10 kg | Couleur: Gris | Garantie: 12 mois,images/MALFIN10KG-FIN100-2.png,images/MALFIN10KG-FIN100-2.png;images/MALFIN10KG-FIN100-1.png;images/MALFIN10KG-FIN100-3.png,oui,"Cette machine à laver frontale de 10 kg dispose d'un moteur Inverter pour prendre soin de vos textiles avec efficacité.

Points forts
• Capacité de 10 kg
• Technologie moteur Inverter
• Coloris gris

Caractéristiques
Type : Inverter
Capacité : 10 kg
Couleur : Gris"
MALFIN10KG-FIN10I,Finix,Machine à laver finix 10 kg/7 kg ginvert front laod gris fin100-ixda06e,lavage,Machines à laver,317200,hublot,jour,10 kg,Capacité: 10 kg | Couleur: Gris | Garantie: 12 mois,images/MALFIN10KG-FIN10I-2.png,images/MALFIN10KG-FIN10I-2.png;images/MALFIN10KG-FIN10I-1.png;images/MALFIN10KG-FIN10I-3.png,oui,"Cette machine à laver d'une capacité de 10 kg est conçue pour le lavage régulier de votre linge.

Points forts
• Capacité de 10 kg
• Coloris gris

Caractéristiques
Capacité : 10 kg
Couleur : Gris"
MALFIN12KG-WM12,Finix,Machine à laver finix 12 kg inverter gris fin120ixda05e,lavage,Machines à laver,293600,hublot,jour,12 kg,Type: Inverter | Capacité: 12 kg | Couleur: Gris | Garantie: 12 mois,images/MALFIN12KG-WM12-2.png,images/MALFIN12KG-WM12-2.png;images/MALFIN12KG-WM12-1.jpg;images/MALFIN12KG-WM12-3.png;images/MALFIN12KG-WM12-4.png,oui,"Cette machine à laver de 12 kg avec technologie Inverter permet de traiter de grandes quantités de linge en une seule fois.

Points forts
• Grande capacité de 12 kg
• Tambour en acier inoxydable
• Vitesse d'essorage de 1000 tr/min
• Ouverture de porte à 180 degrés

Caractéristiques
Type : Inverter
Capacité de lavage : 12 kg
Vitesse d'essorage : 1000 tr/min
Qualité d'essorage : C
Tambour : Acier inoxydable
Angle d'ouverture de la porte : 180 °
Alimentation : 220-240V, monophasé, 50 HZ
Couleur : Gris"
MALFIN7KG-FIN70I,Finix,Machine à laver finix 7 kg inverter front load gris fin70ixda05e,lavage,Machines à laver,162300,hublot,jour,7 kg,Type: Inverter | Capacité: 7 kg | Couleur: Gris | Garantie: 12 mois,images/MALFIN7KG-FIN70I-2.png,images/MALFIN7KG-FIN70I-2.png;images/MALFIN7KG-FIN70I-1.png;images/MALFIN7KG-FIN70I-3.png,oui,"Cette machine à laver frontale de 7 kg intègre un moteur Inverter pour le lavage de vos vêtements.

Points forts
• Capacité de 7 kg
• Technologie Inverter
• Coloris gris

Caractéristiques
Type : Inverter
Capacité : 7 kg
Couleur : Gris"
MALFIN8KG-WM8KG,Finix,Machine à laver finix 8 kg inverter front load gris fin80ixdao5e,lavage,Machines à laver,192000,hublot,jour,8 kg,Type: Inverter | Capacité: 8 kg | Couleur: Gris | Garantie: 12 mois,images/MALFIN8KG-WM8KG-1.jpg,images/MALFIN8KG-WM8KG-1.jpg;images/MALFIN8KG-WM8KG-4.png;images/MALFIN8KG-WM8KG-2.png;images/MALFIN8KG-WM8KG-3.png,oui,"Cette machine à laver de 8 kg équipée d'un moteur Inverter assure un lavage efficace de votre linge au quotidien.

Points forts
• Capacité de 8 kg
• Tambour en acier inoxydable
• Vitesse d'essorage de 1000 tr/min
• Ouverture de porte à 180 degrés

Caractéristiques
Type : Inverter
Capacité de lavage : 8 kg
Vitesse d'essorage : 1000 tr/min
Qualité d'essorage : C
Tambour : Acier inoxydable
Angle d'ouverture de la porte : 180 °
Alimentation : 220-240V, monophasé, 50 HZ
Couleur : Gris"
MALFIN9KG-W1061,Finix,Machine à laver finix 9 kg inverter front load gris ds9k1400bldc,lavage,Machines à laver,200000,hublot,jour,9 kg,Type: Inverter | Capacité: 9 kg | Couleur: Gris | Garantie: 12 mois,images/MALFIN9KG-W1061-3.jpg,images/MALFIN9KG-W1061-3.jpg;images/MALFIN9KG-W1061-1.png;images/MALFIN9KG-W1061-2.jpg,oui,"Cette machine à laver de 9 kg offre une solution pratique pour le soin de votre linge au quotidien. Elle convient aux besoins réguliers de lavage à domicile.

Points forts
• Capacité de lavage de 9 kg
• Vitesse d'essorage de 1000 tr/min
• Classe énergétique A+++

Caractéristiques
Type : Inverter
Capacité de lavage : 9 kg
Vitesse d'essorage : 1000 tr/min
Qualité d'essorage : C
Classe énergétique : A+++
Dimensions : 88 x 64 x 65 cm
Couleur : Silver"
MALGRE6KG-GNML6,Cac,Machine à laver green 6 kg front load inverter blanc gnml6,lavage,Machines à laver,156000,hublot,jour,6 kg,Type: Inverter | Capacité: 6 kg | Couleur: Blanc | Garantie: 12 mois,images/MALGRE6KG-GNML6-2.png,images/MALGRE6KG-GNML6-2.png;images/MALGRE6KG-GNML6-1.png,oui,"Cette machine à laver frontale d'une capacité de 6 kg intègre plusieurs programmes adaptés à différents types de textiles. Elle répond aux besoins essentiels de lavage.

Points forts
• Capacité de lavage de 6 kg
• Vitesse d'essorage maximale de 1400 tr/min
• Sécurités enfant et anti-débordement intégrées
• Programmes variés dont Coton, Eco, Laine et Sport

Caractéristiques
Type : Inverter
Capacité de lavage : 6 kg
Couleur : Blanc
Vitesse d'essorage maximale : 1400 tr/min
Classe énergétique : A++
Niveau sonore lavage : 54 dB
Niveau sonore essorage : 75 dB
Dimensions : H85 x L60 x P55 cm"
MALHAI14KG-HWM14,Haier,Machine à laver Haier 14 kg top load gris hwm1401678s,lavage,Machines à laver,277400,hublot,jour,14 kg,Type: Top load | Capacité: 14 kg | Couleur: Gris | Garantie: 12 mois,images/MALHAI14KG-HWM14-3.png,images/MALHAI14KG-HWM14-3.png;images/MALHAI14KG-HWM14-1.jpg;images/MALHAI14KG-HWM14-2.png,oui,"Cette machine à laver à chargement par le dessus propose une capacité de 14 kg pour le lavage de votre linge. Elle est conçue pour les volumes importants.

Points forts
• Grande capacité de 14 kg
• Chargement par le dessus top load

Caractéristiques
Type : Top load
Capacité : 14 kg
Couleur : Gris"
MALHIS10KG-WFQY,Hisense,Machine à laver Hisense 10.5 kg front load inverter noir wf3s1043bb,lavage,Machines à laver,284800,hublot,jour,10.5 kg,Type: Inverter | Capacité: 10.5 kg | Couleur: Noir | Garantie: 12 mois,images/MALHIS10KG-WFQY-3.webp,images/MALHIS10KG-WFQY-3.webp;images/MALHIS10KG-WFQY-1.webp;images/MALHIS10KG-WFQY-2.webp;images/MALHIS10KG-WFQY-4.webp,oui,"Cette machine à laver frontale de 10.5 kg permet de traiter de larges volumes de linge. Elle est dotée d'un affichage LED et d'un réglage de température adapté.

Points forts
• Capacité de lavage de 10 kg
• Essorage maximal de 1400 tr/min
• Température maximale de 95 degrés

Caractéristiques
Type : Inverter
Capacité de lavage : 10 kg
Couleur : Gris
Affichage : LED
Pression de l'eau : 0.1-1 Mpa
Option de température maximale : 95 C
Option de vitesse d'essorage maximale : 1400 tr/min"
MALHIS11KG-WTJA,Hisense,Machine à laver Hisense 11 kg top load gris wtja1112t/wt3k1123ub,lavage,Machines à laver,223400,hublot,jour,11 kg,Type: Top load | Capacité: 11 kg | Couleur: Gris | Garantie: 12 mois,images/MALHIS11KG-WTJA-2.png,images/MALHIS11KG-WTJA-2.png;images/MALHIS11KG-WTJA-1.png;images/MALHIS11KG-WTJA-3.png;images/MALHIS11KG-WTJA-4.png,oui,"Cette machine à laver à ouverture par le dessus offre une capacité de 11 kg. Elle intègre des commandes tactiles et une connectivité wifi.

Points forts
• Capacité de lavage de 11 kg
• Contrôle tactile avec boutons
• Connectivité Wifi incluse
• Classe énergétique A

Caractéristiques
Type : Top load
Capacité de lavage maximale : 11 kg
Classe énergétique : A
Tension : 220-240 V
Fréquence : 50 Hz
Wifi : Oui
Dimensions : 62,5 x 62,5 x 102,5 cm
Couleur : Gris"
MALHIS12KG-WDQR,Hisense,Machine à laver Hisense 12 kg/8 kg sechage front load gris wd5i1245bb,lavage,Machines à laver,371150,hublot,jour,12 kg,Capacité: 12 kg | Couleur: Gris | Garantie: 12 mois,images/MALHIS12KG-WDQR-3.jpg,images/MALHIS12KG-WDQR-3.jpg;images/MALHIS12KG-WDQR-1.jpg;images/MALHIS12KG-WDQR-2.jpg;images/MALHIS12KG-WDQR-4.jpg,oui,"Cette machine à laver séchante dispose d'une capacité de 12 kg en lavage et d'un système de séchage. Elle intègre plusieurs programmes et options de température.

Points forts
• Capacité de lavage de 12 kg
• Essorage maximal de 1400 tr/min
• Classe d'efficacité énergétique A+++

Caractéristiques
Capacité de lavage : 12 kg
Capacité de séchage : 12 kg
Couleur : Gris
Tension : 220-240V
Fréquence : 50Hz
Classe d'efficacité énergétique : A+++
Puissance nominale totale : 1750 W
Vitesse d'essorage maximale : 1400 tr/min
Température maximale : 95 C
Poids net : 71 kg
Dimensions : 595 x 660 x 845 mm"
